pergunta_original,topic_id,topic_name
É possível engravidar na primeira ejaculação?,70,Risco de engravidar em relação sem proteção
O que aconteceu depois com a gestante e o bebê?,92,Rompimento da bolsa amniótica
"Quem ainda menstrua pode tomar progesterona por 14 dias, e quem não menstrua deve usar sem pausa?",3,Uso de progesterona na reposição
É verdade o que foi dito sobre cesariana e parto normal?,14,Indicações e escolha entre cesárea e parto normal
A vitamina B12 prescrita durante a gestação pode ter causado pressão oscilando e dores de cabeça?,62,Impacto de medicamentos na gravidez
Ela estava com dores durante o trabalho de parto?,79,Dor nas contrações e dilatação
"É normal sentir dor e sangramento no começo da amamentação, e isso depois passar?",13,Pega do bebê e posição na amamentação
Bio-Oil é bom para estrias na gravidez?,59,Cuidados com produtos na gravidez
Uma gestante de 24 semanas com placenta prévia pode fazer exercícios?,68,Exercícios para se preparar para o parto
É normal sentir muita dor com 5 semanas de gravidez?,28,Enjoo e desconforto no início da gravidez
"Como posso saber se estou grávida se tenho sintomas, mas não sei fazer o teste?",72,Indicação de gravidez por sintomas
É normal a nidação durar 7 dias?,10,Sangramento de nidação e menstruação
"Quando as contrações começarem, posso ir para o hospital ou devo esperar a bolsa estourar?",92,Rompimento da bolsa amniótica
É normal um filho de 4 anos evacuar fezes verdes?,86,Alterações nas fezes e evacuação
É normal um filho de 4 anos evacuar apenas uma vez por semana?,86,Alterações nas fezes e evacuação
"Há explicação para um beta hCG de 707 mUI/mL em uma gestação de 8 semanas, com batimentos cardíacos normais no ultrassom?",6,Interpretação do beta hCG quantitativo na gestação
Uma pessoa que trabalhou de carteira assinada por 12 meses e está há 2 anos desempregada ainda tem direito ao salário-maternidade?,1,Auxílio maternidade do INSS
"Se a qualidade de segurada foi perdida, o que deve ser feito para solicitar o salário-maternidade?",1,Auxílio maternidade do INSS
"Durante o trabalho de parto, é normal dilatar de 2 cm para 7 cm em menos de 30 minutos?",41,evolução da dilatação no parto
"Se eu contribuir a partir de agora, estando com 6 meses de gestação, já terei direito ao auxílio-maternidade?",1,Auxílio maternidade do INSS
"Como seria para a mãe olhar para a criança e lembrar de tudo o que passou e do motivo de aquela vida existir, se a gestação fosse consequência de estupro?",82,Aborto em gravidez decorrente de estupro
"Não permitir o aborto em caso de estupro, mesmo quando a mãe quer interromper a gravidez, prolonga o trauma psicológico e físico?",82,Aborto em gravidez decorrente de estupro
"Como preencher a solicitação do auxílio-maternidade sendo enfermeira autônoma em uma cooperativa, com contribuição de 20% ao INSS e salário variável por produção?",1,Auxílio maternidade do INSS
É normal estar com 38 semanas e 4 dias de gestação e ainda não ter sinais de parto?,4,dilatação e sinais de trabalho de parto
É normal não conseguir ouvir o coração do bebê com 14 semanas usando o doppler fetal em casa?,61,Escuta dos batimentos fetais
Foi possível amamentar corretamente um dia após o parto?,13,Pega do bebê e posição na amamentação
Foi feita apenas uma contribuição para solicitar o auxílio-maternidade?,1,Auxílio maternidade do INSS
O resultado de glicemia de 146 duas horas após o dextrosol e 84 em jejum na gravidez está normal?,69,Controle da diabetes gestacional
O uso de mio-inositol pode ajudar a controlar a glicose nesse caso?,69,Controle da diabetes gestacional
Como funciona a analgesia epidural no parto?,25,Dor e analgesia no parto
Como é para o bebê ficar dentro da barriga da mãe; ele fica apertado?,15,Atividades do feto no útero e cordão umbilical
Você tentou usar bomba elétrica para extrair leite materno?,26,Aumento da produção de leite materno
A bomba elétrica pode ajudar a aumentar a quantidade de leite materno dia após dia?,91,Uso de domperidona para produção de leite
O uso oral de Utrogestan pode causar dores de estômago e dor abdominal?,3,Uso de progesterona na reposição
É comum um bebê prematuro não conseguir ter sucção forte e não pegar bem o peito?,80,Significado de sonhos de gravidez
Você fez exames para saber a causa do aborto?,42,Aborto retido e abortamento espontâneo
"É importante fazer exames de tireoide, como TSH e T4 livre, e exames de trombofilia para verificar se há algum problema que precise ser corrigido nesta gestação?",34,Carência e cobertura obstétrica no parto
"Na mala da maternidade, é adequado levar três camisolas e três vestidos?",36,Mala maternidade para o hospital
"Depois que o bebê nasce, a calcinha descartável deve ser usada apenas no primeiro dia?",48,trocar fralda descartável e roupa do bebê
O que é um embrião?,16,Embrião e feto como vida humana
Qual ponto de acupressão foi feito para induzir o parto?,56,Indução do trabalho de parto
A gravidez aos 43 anos aconteceu de forma natural?,18,Idade materna e chance de engravidar
A bombinha elétrica pode fazer pressão no seio?,64,Dúvidas sobre bombinha elétrica na amamentação
Existe reprodução assistida que não seja inseminação artificial?,65,Dicas para aumentar chances de gravidez
"É possível estar grávida mesmo após três testes de gravidez negativos, feitos com 4, 7 e 11 dias de atraso menstrual?",30,Teste negativo na gravidez com atraso menstrual
"O que devo fazer diante do atraso menstrual e dos sintomas de cólica, dor de cabeça, enjoo, tontura e muito sono?",5,Indícios de gravidez e atraso menstrual
A posição da mãe na maca do hospital dificulta o parto?,19,Posições e dinâmica do parto
Por que a mãe é colocada em uma posição considerada errada na maca para o parto?,19,Posições e dinâmica do parto
"No hospital do SUS, é permitida a presença do pai durante o parto?",32,Escolha do tipo de parto no SUS
A cápsula de óleo de prímula deve ser deixada dentro da vagina?,3,Uso de progesterona na reposição
Uma gestante com o útero ainda alto pode tomar o shake indutor de parto?,56,Indução do trabalho de parto
Você conseguiu descobrir o que causou o atraso menstrual e o beta negativo?,30,Teste negativo na gravidez com atraso menstrual
"Depois de contribuir como segurada facultativa de 11% durante a gravidez, tenho direito ao auxílio-maternidade quando meu bebê nascer?",1,Auxílio maternidade do INSS
"Se eu receber o auxílio-maternidade, o Bolsa Família pode ser cortado?",35,Bolsa Família e auxílio-maternidade
É possível comprar progesterona de uso vaginal na farmácia?,3,Uso de progesterona na reposição
"Depois de dar entrada no salário-maternidade, quanto tempo o INSS demora para dar uma resposta?",1,Auxílio maternidade do INSS
O que fazer quando o plano de saúde disponibiliza apenas um hospital para realizar o parto?,34,Carência e cobertura obstétrica no parto
É normal aparecer um cisto no lado esquerdo na ultrassonografia transvaginal quando estou perto de menstruar?,76,Posição para dormir na gestação
O cisto pode estar relacionado à dificuldade para engravidar?,69,Controle da diabetes gestacional
"Depois da cesárea, é possível fazer uma viagem curta de avião?",52,Como é feita a cesárea
É possível amamentar os dois gêmeos ao mesmo tempo?,11,Gestação de gêmeos e trigêmeos
Quem não tem mais útero e usa apenas Oestrogel também precisa usar progesterona?,83,Reposição de progesterona sem útero
"É normal estar com 39 semanas e 3 dias de gestação, sentir dores e desconfortos semelhantes, e ainda não ter entrado em trabalho de parto?",4,dilatação e sinais de trabalho de parto
Quais estratégias podem ajudar a ter um parto mais rápido e natural na gravidez de 24 semanas?,56,Indução do trabalho de parto
É possível solicitar o salário-maternidade 10 dias após o nascimento do bebê ou o pedido precisa ser feito exatamente no dia do nascimento?,1,Auxílio maternidade do INSS
É ok esperar até 42 semanas na próxima gestação para ver se o trabalho de parto começa naturalmente?,98,Quando ir à maternidade e induzir parto
Alguém já esperou até 42 semanas antes do parto?,55,Mioma uterino e gravidez
Você fez alguma contribuição para o INSS?,1,Auxílio maternidade do INSS
"Quem abriu um MEI antes de engravidar, mas ficou com contribuições em atraso, precisa pagar todas as parcelas devidas para receber o auxílio-maternidade?",17,Direitos do MEI ao salário maternidade
"Se pagar apenas uma contribuição e cancelar o MEI, ainda terá direito ao benefício?",17,Direitos do MEI ao salário maternidade
Como foi a sua nidação?,10,Sangramento de nidação e menstruação
A nidação foi forte?,10,Sangramento de nidação e menstruação
Em algum momento você pensou que era menstruação?,7,Irregularidade do ciclo menstrual
Por que às vezes os bebês morrem durante o parto?,19,Posições e dinâmica do parto
"O que fazer quando um bebê de 4 meses tem um caroço na pálpebra que passa de um olho para o outro e fica muito inflamado, sem melhorar mesmo após atendimento médico?",58,Conjuntivite em bebês
Você usou protetor solar durante a gravidez?,59,Cuidados com produtos na gravidez
Qual é um bom protetor solar para usar na gravidez?,59,Cuidados com produtos na gravidez
Como acontece o parto por cesariana quando a gestante chega a 40 semanas e 9 dias sem sentir dores ou cólicas?,4,dilatação e sinais de trabalho de parto
Um bebê de 1 ano e 5 meses ainda pode apresentar disquesia?,23,Adaptação e desenvolvimento na creche
O que a gestante sente quando a bolsa não rompe?,92,Rompimento da bolsa amniótica
"Se a bolsa não rompe, isso significa que ainda vão ocorrer contrações?",92,Rompimento da bolsa amniótica
As dores aumentam quando o médico rompe a bolsa na hora do parto?,25,Dor e analgesia no parto
"É normal ter seios doloridos, escurecidos e com veias dilatadas depois do ciclo menstrual, mesmo após cinco testes de gravidez negativos?",30,Teste negativo na gravidez com atraso menstrual
As mulheres têm algum hormônio que ajuda a suportar melhor a dor do parto?,25,Dor e analgesia no parto
"Se o esquecimento da pílula anticoncepcional ocorreu na primeira semana da cartela e passou pouco mais de 12 horas, após tomar o comprimido esquecido ainda é necessário tomar a pílula do dia seguinte?",2,Risco de gravidez com anticoncepcional
"Antes da indução do parto, você comeu tâmaras, tomou chá de canela ou usou óleo de prímula, ou foi direto para esse método?",56,Indução do trabalho de parto
Todas as mulheres precisam apresentar sangramento de nidação?,10,Sangramento de nidação e menstruação
Amamentar dá muita fome e sede?,13,Pega do bebê e posição na amamentação
Gestantes podem consumir café durante a gravidez?,29,Consumo de chás e temperos na gestação
Você começou a sentir as dores do parto em casa antes de ir para a maternidade?,4,dilatação e sinais de trabalho de parto
A partir de quando surgiram os primeiros sinais de azia durante a gestação?,28,Enjoo e desconforto no início da gravidez
Passar manteiga no peito ajuda a parar de amamentar?,13,Pega do bebê e posição na amamentação
O parto cesárea realmente tem pouco do que reclamar em comparação com o parto normal?,14,Indicações e escolha entre cesárea e parto normal
"Qual tipo de ferro endovenoso é mais indicado para gestantes, como o Noripurum?",103,Suplementação de ferro na gestação
O gel Cicatricure fez diferença real nas estrias após a gravidez?,59,Cuidados com produtos na gravidez
O gel Cicatricure funciona também nas estrias brancas após a gravidez?,59,Cuidados com produtos na gravidez
Em quanto tempo o gel Cicatricure começa a fazer efeito nas estrias após a gravidez?,59,Cuidados com produtos na gravidez
"Qual progesterona a pessoa do comentário está usando, para eu pedir à minha médica?",3,Uso de progesterona na reposição
Qual é o nome desse apoio usado para amamentar?,13,Pega do bebê e posição na amamentação
"É seguro dormir em posição de meia-lua com 14 semanas e 5 dias de gravidez, ou isso pode fazer mal ao bebê?",76,Posição para dormir na gestação
Escolher o adesivo de progesterona por conveniência foi uma boa opção?,3,Uso de progesterona na reposição
Houve atraso menstrual antes do sangramento?,30,Teste negativo na gravidez com atraso menstrual
Quantos dias antes da data prevista para o parto uma pescadora artesanal pode dar entrada no pedido de auxílio-maternidade?,1,Auxílio maternidade do INSS
Esse risco é maior apenas para quem tem deficiência do hormônio GH na infância ou adolescência e não faz a reposição hormonal?,53,Climatério e reposição hormonal
O que acontece com o bebê durante o parto?,19,Posições e dinâmica do parto
Um exame de sangue com resultado inferior a 25 mUI/mL indica gravidez?,6,Interpretação do beta hCG quantitativo na gestação
"É normal ficar três meses sem menstruar, sentir cólicas leves e a menstruação não descer?",7,Irregularidade do ciclo menstrual
"É normal ter um sangramento pela manhã, sem dor, depois de 17 anos sem menstruar?",7,Irregularidade do ciclo menstrual
O Utrogestan deve ser tomado por via oral ou aplicado?,3,Uso de progesterona na reposição
Os sintomas e o atraso menstrual indicavam gravidez?,24,Possibilidade de gravidez com atraso menstrual
"Se o parto não causasse dor, haveria ainda mais pessoas no mundo?",25,Dor e analgesia no parto
"Para uma mulher engravidar, é necessário ter relações com o marido no último dia da menstruação?",67,Período fértil e risco de gravidez
"No último dia da menstruação, quando sai uma secreção preta ou marrom, é nessa hora que acontece a gravidez?",24,Possibilidade de gravidez com atraso menstrual
Qual é a marca e o nome do óleo para recém-nascido mencionado?,100,Leite materno no cabelo e queda pós-parto
Você conseguiu receber o salário-maternidade usando o código 1929 do Bolsa Família?,35,Bolsa Família e auxílio-maternidade
"Após esquecer de tomar o anticoncepcional Selene por 24 horas, ter tomado dois comprimidos juntos e ter relação na noite anterior, devo emendar a cartela como no vídeo?",2,Risco de gravidez com anticoncepcional
Vocês recomendam ter desengasgadores para bebês?,54,Banho e cuidados do recém-nascido
"É verdade que, se o bebê engolir cocô na barriga, pode nascer com deficiência?",15,Atividades do feto no útero e cordão umbilical
Esses sintomas podem indicar gravidez?,72,Indicação de gravidez por sintomas
"Corrimento branco sem coceira nem odor, junto com dor pontada no lado esquerdo do baixo ventre e atraso menstrual, pode ser normal na gravidez?",76,Posição para dormir na gestação
A sexagem consegue identificar o sexo do bebê com 6 semanas de gravidez?,22,Identificação do sexo do bebê na gestação
"Se o pagamento for feito após o nascimento do bebê, ainda há direito ao salário-maternidade?",1,Auxílio maternidade do INSS
"É normal que a cesárea, mesmo sem ponto, vaze um pouco e depois fique dolorida e dura?",9,Cicatrização e secreção após cesárea
Qual é o óleo de rícino e onde ele pode ser comprado?,59,Cuidados com produtos na gravidez
O suco pode ser feito com pó ou precisa ser natural?,66,Introdução alimentar do bebê
É possível estar grávida mesmo com três testes de gravidez negativos e 36 dias de atraso menstrual?,30,Teste negativo na gravidez com atraso menstrual
Homens sentem a dor do parto para afirmar que o parto não dói?,84,Como engravidar e ter filhos
O seroma pode ser vermelho?,102,Significado do reflexo vermelho no bebê
É normal o seroma estar saindo com 8 dias de pós-cesárea?,9,Cicatrização e secreção após cesárea
É possível estar grávida mesmo tendo menstruado por 3 dias e com ânsia de vômito e pontada no peito?,24,Possibilidade de gravidez com atraso menstrual
O fato de a menstruação ter terminado um dia antes do previsto pode ser sinal de gravidez?,24,Possibilidade de gravidez com atraso menstrual
"Se mães com mais de 35 anos tiverem mais estresse e ansiedade na vida adulta, os filhos terão maior probabilidade de desenvolver ansiedade e estresse?",18,Idade materna e chance de engravidar
Estou amamentando uma bebê de um ano e dois meses; posso usar Vitacid?,66,Introdução alimentar do bebê
É possível comparar a dor de um beliscão com a dor do parto?,25,Dor e analgesia no parto
"É necessário repetir o exame de beta hCG quantitativo após um resultado de 170,51 quatro dias antes do atraso menstrual?",6,Interpretação do beta hCG quantitativo na gestação
O bebê pode ficar mais de 24 horas depois que a bolsa estoura?,73,Armazenamento e oferta de leite materno
Por que tiraram a meia da mulher durante o parto?,19,Posições e dinâmica do parto
"É normal a produção de leite materno diminuir após os primeiros dias, mesmo tendo saído bastante leite no início?",26,Aumento da produção de leite materno
"Como aumentar a produção de leite materno quando a bebê ficou na UTI e, com 10 dias, o leite não está sendo suficiente?",26,Aumento da produção de leite materno
É normal que um bebê de 2 meses trema muito os bracinhos e as perninhas?,86,Alterações nas fezes e evacuação
"Como voltar a bomba elétrica de tirar leite para a velocidade 1, se ela travou na 9?",27,Uso e funcionamento de bomba de leite
Uma mulher que já teve o bebê e está amamentando pode pintar o cabelo?,100,Leite materno no cabelo e queda pós-parto
Como é feito o corte do cordão umbilical no parto?,15,Atividades do feto no útero e cordão umbilical
"Com 39 semanas de gravidez, com bebê pélvica, dor de cabeça, contrações, dor de barriga e diarreia, isso pode indicar dilatação ou início do trabalho de parto?",4,dilatação e sinais de trabalho de parto
É preciso dilatar para fazer uma cesárea quando o bebê está pélvico?,14,Indicações e escolha entre cesárea e parto normal
Como funciona o auxílio-maternidade para quem é CLT e está grávida?,1,Auxílio maternidade do INSS
Existe um momento específico em que a cauda do embrião deve parar de crescer e ser absorvida pelo corpo?,16,Embrião e feto como vida humana
"Como posso aumentar a produção de leite materno para conseguir voltar a amamentar, mesmo tendo iniciado a fórmula?",26,Aumento da produção de leite materno
Por que o médico prescreveu cálcio com 33 semanas de gravidez?,37,Suplementação de cálcio e magnésio na gestação
A criança fica tensa quando está saindo das fraldas?,48,trocar fralda descartável e roupa do bebê
O plano de parto funciona para quem vai dar à luz em hospital público pelo SUS?,32,Escolha do tipo de parto no SUS
Você está dando banho de água fria no bebê?,54,Banho e cuidados do recém-nascido
O sangramento marrom e leve que tive depois de um teste positivo e a secreção clara rosada que saiu no toque são sinal de gravidez?,51,Sangramento marrom rosado com atraso menstrual
"Se a mãe fizer apenas uma contribuição, ela tem direito a dois salários-maternidade, um para cada criança?",1,Auxílio maternidade do INSS
"Se eu já recebi salário-maternidade com uma contribuição única e estou grávida novamente, posso solicitar o benefício de novo com essa mesma contribuição ou preciso contribuir novamente?",1,Auxílio maternidade do INSS
Vale a pena deixar de solicitar o salário-maternidade e abrir mão de R$ 4 mil para não pagar R$ 2 mil de honorários?,1,Auxílio maternidade do INSS
Você conseguiu solicitar o auxílio-maternidade mesmo não estando grávida e tendo um bebê de 3 meses?,1,Auxílio maternidade do INSS
Quantas repetições devem ser feitas em cada exercício para ajudar em um parto mais rápido?,68,Exercícios para se preparar para o parto
Como funcionam as leis sobre aborto no próprio país?,21,Aborto como direito e vida
"Por que a preocupação é ceifar a vida de uma criança, se meninas de 11 anos de idade já estão engravidando?",87,Gravidez na adolescência e infância
Clomid ou Indux deixam o útero fino e impedem que a gravidez se mantenha?,83,Reposição de progesterona sem útero
Qual é a receita do chá de endro mencionado para ajudar o bebê?,56,Indução do trabalho de parto
"É normal continuar com sintomas e sem sangramento após o beta-hCG cair de 5,54 para menos de 5,0?",6,Interpretação do beta hCG quantitativo na gestação
Quem não menstrua pode fazer esse teste de gravidez caseiro?,78,Testes de gravidez caseiros com urina
"Por não ser casada no civil, só tenho chance de ser aprovada no auxílio-maternidade depois que o bebê nascer?",1,Auxílio maternidade do INSS
Por que você ainda não parou de amamentar?,13,Pega do bebê e posição na amamentação
É possível receber salário-maternidade mesmo recebendo Bolsa Família?,35,Bolsa Família e auxílio-maternidade
É possível fazer esse exercício no início da gestação?,60,Fazer exercícios na gravidez sem risco
"O que fazer quando o bebê está com fome, mas não quer pegar o peito?",20,Sono do bebê e amamentação
O que pode fazer o bebê chorar muito e demorar para pegar o peito?,20,Sono do bebê e amamentação
"Com 36 semanas e 2 dias de gestação, com pressão alta controlada com remédio e diabetes controlada, o parto pode ser normal ou precisa ser cesárea?",69,Controle da diabetes gestacional
"No pedido de auxílio-maternidade, o que devo marcar na pergunta sobre ter ficado sem trabalhar a partir do parto, se nunca trabalhei e contribui por três meses antes do nascimento da minha bebê?",1,Auxílio maternidade do INSS
Ainda fazem exame de toque durante o parto?,19,Posições e dinâmica do parto
É normal a barriga da mãe doer quando o bebê chuta dentro do útero?,15,Atividades do feto no útero e cordão umbilical
O sonho em que a pessoa estava grávida pode ter sido um sinal?,80,Significado de sonhos de gravidez
A pessoa poderia ter mais um filho?,31,Remoção manual da placenta
Uma gestante de 8 semanas precisa parar de tomar chá de limão?,29,Consumo de chás e temperos na gestação
"É normal que, após a indução do trabalho de parto no hospital desde ontem, o bebê ainda não tenha nascido?",56,Indução do trabalho de parto
O uso vaginal de progesterona pode melhorar a acne que ela está causando?,3,Uso de progesterona na reposição
A analgesia para o parto está disponível pelo SUS na maternidade da minha região?,32,Escolha do tipo de parto no SUS
O que acontece se a placenta for puxada antes de se soltar durante o parto?,93,Descolamento e placenta baixa
"Se eu pagar essa guia, consigo receber o salário-maternidade estando grávida novamente e desempregada, sem contribuir desde 2020?",1,Auxílio maternidade do INSS
"É normal, em uma ultrassonografia feita na virada de 5 semanas de gestação, ver apenas o saco gestacional e a vesícula vitelínica?",8,Ultrassom no início da gestação
Devo realmente tomar 162 mg de aspirina por dia na gravidez apenas porque minha mãe teve início de pré-eclâmpsia?,96,Uso de AAS para prevenir pré-eclâmpsia
Em quanto tempo você sentiu os resultados com um pump de Oestrogel e um comprimido de 100 mg de Utrogestan?,3,Uso de progesterona na reposição
Quantos dias demorou para você receber o salário-maternidade após a aprovação?,1,Auxílio maternidade do INSS
Mesmo quem não tem uma cama alta precisa desse apoio para levantar e deitar após a cesárea?,99,Recuperação no pós-cesariana
Tenho chances de engravidar naturalmente com um ciclo de 28 dias e um exame do meu marido com 12 milhões de espermatozoides?,70,Risco de engravidar em relação sem proteção
Como um bebê tão pequeno pode não ser considerado uma vida?,16,Embrião e feto como vida humana
O que acontece quando a gestante não entra em trabalho de parto?,19,Posições e dinâmica do parto
Onde devo fazer a contribuição para receber o salário-maternidade?,1,Auxílio maternidade do INSS
O que devo fazer se minha menstruação está atrasada há 15 dias e dois testes de gravidez deram negativo?,30,Teste negativo na gravidez com atraso menstrual
Existe uma idade gestacional limite para o aborto?,42,Aborto retido e abortamento espontâneo
"Se era possível interromper a gravidez antes, por que agora isso não pode mais acontecer?",21,Aborto como direito e vida
Você menstrua normalmente?,7,Irregularidade do ciclo menstrual
"Não é meio óbvio que, oito horas após uma cesárea, a mãe já esteja de pé cuidando do filho?",52,Como é feita a cesárea
"A menstruação atrasada, junto com dor e inchaço nos seios há 15 dias, pode ser sinal de gravidez?",5,Indícios de gravidez e atraso menstrual
Carregar peso na gravidez pode ter relação com aborto espontâneo?,42,Aborto retido e abortamento espontâneo
A dor na virilha com 14 semanas de gravidez pode ter relação com um hematoma subcoriônico?,43,Dor lombar e pélvica na gestação
"Gestantes podem usar Avamys 27,5 mcg/dose?",29,Consumo de chás e temperos na gestação
É normal sentir cólicas fortes no início da gravidez sem sangramento?,28,Enjoo e desconforto no início da gravidez
Um teste de gravidez feito com urina retirada do vaso sanitário pode dar negativo porque a urina estava misturada com água?,78,Testes de gravidez caseiros com urina
O salário-maternidade também serve para quem perdeu o bebê?,1,Auxílio maternidade do INSS
É possível receber o salário-maternidade mesmo tendo contribuído há muito tempo?,1,Auxílio maternidade do INSS
Ter 46 anos de idade aumenta o risco de parto prematuro do bebê?,18,Idade materna e chance de engravidar
Receber o auxílio-maternidade faz cortar o Bolsa Família?,35,Bolsa Família e auxílio-maternidade
A carta de concessão do salário-maternidade significa que o período de recebimento terminou?,1,Auxílio maternidade do INSS
Você já conseguiu receber o salário-maternidade?,1,Auxílio maternidade do INSS
"Será que, quando crescer, o bebê não vai querer saber da mãe?",100,Leite materno no cabelo e queda pós-parto
É permitido lavar o cabelo seis dias após o parto?,100,Leite materno no cabelo e queda pós-parto
É normal ter mais de 10 contrações no dia durante a gravidez?,79,Dor nas contrações e dilatação
Como foi o parto após completar 40 semanas de gravidez?,98,Quando ir à maternidade e induzir parto
É normal não conseguir dormir ao usar progesterona?,3,Uso de progesterona na reposição
Por que sinto dor de estômago quando como mamão e isso começou do nada durante a gravidez?,28,Enjoo e desconforto no início da gravidez
"Com 31 semanas de gestação, um líquido amniótico de 4,32 está normal?",97,Percentis fetais e crescimento na gestação
Por que os médicos não oferecem essa opção na hora do parto?,19,Posições e dinâmica do parto
De que adianta ter essa informação se ela não ajuda as mulheres na hora do parto?,19,Posições e dinâmica do parto
É normal ter sangramento de escape por 16 dias após tomar a pílula anticoncepcional em um horário diferente do habitual?,2,Risco de gravidez com anticoncepcional
Quando um recém-nascido com gripe deve ser levado ao hospital?,54,Banho e cuidados do recém-nascido
"Em uma gestação de gêmeos, é possível sentir o bebê antes, com 14 semanas?",11,Gestação de gêmeos e trigêmeos
É possível tomar o anticoncepcional Ciclo 21 sem passar por consulta médica?,2,Risco de gravidez com anticoncepcional
É normal ter corrimento branco em forma de líquido aos 4 meses de gravidez?,40,Sangramento no início da gravidez
"Na gestação, a Utrageston deve ser tomada por via oral ou aplicada na vagina?",3,Uso de progesterona na reposição
É normal que a válvula de silicone da bomba de tirar leite não se mova?,27,Uso e funcionamento de bomba de leite
"O uso de metronidazol em pomada e comprimido antes de saber que estava grávida pode causar algum problema, e o que fazer agora?",62,Impacto de medicamentos na gravidez
Esse teste de gravidez caseiro com cotonete é সত্য?,78,Testes de gravidez caseiros com urina
"Quando o espermatozoide entra em fusão com o óvulo, é gerada uma luz intensa?",16,Embrião e feto como vida humana
"O que significa o sangramento que apareceu 12 dias após a relação e após tomar a pílula, começando amarronzado, depois ficando vermelho forte, com fluxo alto e coágulos?",89,Sangramento na gestação e após relação sexual
Sofia e Arthur são gêmeos?,11,Gestação de gêmeos e trigêmeos
O salário-maternidade foi recebido de uma só vez?,1,Auxílio maternidade do INSS
As pessoas chegam a marcar a cesárea de acordo com o signo?,14,Indicações e escolha entre cesárea e parto normal
É recomendado oferecer suco e carne para um bebê de 4 meses?,66,Introdução alimentar do bebê
A Sociedade Brasileira de Pediatria recomenda dar alimentos ou água antes dos 6 meses?,66,Introdução alimentar do bebê
O estômago de um bebê de 4 meses já está totalmente formado para digerir alimentos além de leite materno ou fórmula?,50,Fórmula infantil e leite para bebês
Você está sentindo algum sintoma ou efeito após usar o anticoncepcional?,2,Risco de gravidez com anticoncepcional
É normal ter cólicas e sangramento vermelho-claro com dois meses de gravidez?,40,Sangramento no início da gravidez
Por que o parto acabou sendo cesáreo?,14,Indicações e escolha entre cesárea e parto normal
É possível identificar o sexo do bebê apenas pela foto do ultrassom?,22,Identificação do sexo do bebê na gestação
"Se a ultrassonografia morfológica não mostrou a genitália, ainda assim é possível confirmar que o bebê é menina?",22,Identificação do sexo do bebê na gestação
A gestação ficou bem após a alteração nas artérias uterinas vista na ultrassonografia?,8,Ultrassom no início da gestação
"Estou grávida se minha menstruação está atrasada há um mês e três dias, eu vomitei, perdi o apetite e tenho vontade de dormir à tarde?",5,Indícios de gravidez e atraso menstrual
O parto dói muito?,25,Dor e analgesia no parto
"Um sangramento marrom único, uma semana após a relação e cerca de 10 dias antes da menstruação, pode ser sangramento de nidação?",10,Sangramento de nidação e menstruação
Como foi o sangramento de nidação mencionado?,10,Sangramento de nidação e menstruação
É normal não conseguir ouvir o coração do bebê com 11 semanas e 4 dias usando o doppler fetal em casa?,61,Escuta dos batimentos fetais
Posso dar banho na Olívia?,54,Banho e cuidados do recém-nascido
Quem recebe Bolsa Família deve pedir o salário-maternidade como individual ou como facultativa para não perder o benefício?,35,Bolsa Família e auxílio-maternidade
Como era a sua alimentação durante a gravidez?,85,Alimentação e dieta na gestação
Gestantes com 36 semanas já podem introduzir cápsula de prímula?,68,Exercícios para se preparar para o parto
Quem recebe BPC tem direito ao benefício completo para gestantes?,1,Auxílio maternidade do INSS
Uma mãe que amamenta um filho de 2 anos pode utilizar Mounjaro?,74,Uso de Mounjaro na amamentação
Onde dói mais durante as contrações do parto?,79,Dor nas contrações e dilatação
É possível receber cumulativamente o salário-maternidade pago pelo INSS e um valor pago pela prefeitura?,1,Auxílio maternidade do INSS
Quem trabalha contratada pela prefeitura tem direito ao salário-maternidade pago pelo INSS?,1,Auxílio maternidade do INSS
Dor forte na barriga e muito vômito podem ser sinais de gravidez?,5,Indícios de gravidez e atraso menstrual
A dose de 5 mg de ácido fólico indicada pelos médicos em Portugal na gravidez é muito alta?,63,Suplementação de ácido fólico e ferro na gestação
Como tratar a icterícia tardia quando ela é causada pelo leite materno?,58,Conjuntivite em bebês
É preciso suspender a amamentação para tratar a icterícia tardia causada pelo leite materno?,58,Conjuntivite em bebês
Gestantes podem ir à esteticista para fazer depilação?,59,Cuidados com produtos na gravidez
Por que muitas mães não amamentam o bebê no peito?,13,Pega do bebê e posição na amamentação
O que fazer com o bebê quando você precisar ir ao banheiro?,43,Dor lombar e pélvica na gestação
Quais são as 10 indicações de cesariana?,14,Indicações e escolha entre cesárea e parto normal
É possível fazer exercícios na primeira semana de gravidez?,60,Fazer exercícios na gravidez sem risco
"Posso contratar o plano de saúde estando grávida de 6 semanas para fazer o pré-natal e os exames, mesmo com carência de 10 meses para o parto?",34,Carência e cobertura obstétrica no parto
"Uma pessoa que é dona de casa, está desempregada e nunca contribuiu se enquadra como contribuinte facultativa ou contribuinte individual para receber salário-maternidade?",1,Auxílio maternidade do INSS
É normal ter um leve sangramento entre 9 e 10 semanas de gravidez?,40,Sangramento no início da gravidez
"É possível escolher o tipo de parto, como a cesárea, pelo SUS?",32,Escolha do tipo de parto no SUS
"Mesmo após dois testes negativos, ainda pode haver gravidez se a menstruação veio apenas nos dias 6 e 7 de abril?",30,Teste negativo na gravidez com atraso menstrual
Você fez ultrassonografia na gravidez?,8,Ultrassom no início da gestação
